user_id,tweet_id,tweet_text,class,clean_text,label,true_label_num,predicted_label_num,true_label,predicted_label,probability_anorexia,is_correct,prediction_type,text_length_chars,text_length_words
user0741,ef1484dd4563,"Â¿Por quÃ© permitimos que estos mensajes circulen alegremente? 

#proana #promia 

 http://ow.ly/Dw9T5  http://ow.ly/i/7ogig",control,por qué permitimos que estos mensajes circulen alegremente #proana #promia,0,0,1,control,anorexia,0.7359889575059905,False,false_positive,124,10
user0339,93ecaa9ae366,Me da asco esta sociedad en la que lo saludable es mal visto y donde las mujeres NORMALES siempre tienen que mentir sobre su peso.,anorexia,me da asco esta sociedad en la que lo saludable es mal visto y donde las mujeres normales siempre tienen que mentir sobre su peso,1,1,0,anorexia,control,0.38221631778762494,False,false_negative,130,25
user0354,3793da8a1e92,"Me dais asco puro y duro los que enaltecÃ©is el movimiento , me vale que tengÃ¡is cosas, todos las tenemos. Pero un poco de por favor.",anorexia,me dais asco puro y duro los que enaltecéis el movimiento me vale que tengáis cosas todos las tenemos pero un poco de por favor,1,1,0,anorexia,control,0.26183223792006016,False,false_negative,134,25
user0976,a3f38b56d166,"Yo me lo guiso, yo me lo como.   #integral #casero #Bread",control,yo me lo guiso yo me lo como #integral #casero #bread,0,0,1,control,anorexia,0.5696346238169971,False,false_positive,57,11
user0183,d28b4fa64e73,QuÃ© bonito serÃ­a despertar y tener el cuerpo que deseas...,anorexia,qué bonito sería despertar y tener el cuerpo que deseas,1,1,0,anorexia,control,0.4782397288131369,False,false_negative,60,10
user0080,2892c5b65c68,"ostras un dÃ­a mÃ¡s sin comer pollitos, y vivito y coleando estoy, y por cierto, ellos tambiÃ©n. Ãºltima raciÃ³n de las berenjenas rellenas de ragout de soja, canÃ³nigos y rÃºcula, zanahorias y restos de apio que circulaban por casa
#menjarsaludable  #veggie",control,ostras un día más sin comer pollitos y vivito y coleando estoy y por cierto ellos también última ración de las berenjenas rellenas de ragout de soja canónigos y rúcula zanahorias y restos de apio que circulaban por casa #menjarsaludable #veggie,0,0,1,control,anorexia,0.7262216702652714,False,false_positive,258,41
user0185,1f9b35458c4d,Chavas : Â¡POR FAVOR NO TUITEEN SU ASQUEROSA VIDA LLENA DE LAXANTES Y DIETAS ESTUPIDAS PARA MORIR! De nada. #mueran,anorexia,chavas por favor no tuiteen su asquerosa vida llena de laxantes y dietas estupidas para morir de nada #mueran,1,1,0,anorexia,control,0.4078219568239746,False,false_negative,115,19
user0535,672e187017a3,Me alegro de que se tomen medidas contra algunos en Twitter pero a ver sÃ­ empiezan a tomarlas tambiÃ©n con,control,me alegro de que se tomen medidas contra algunos en twitter pero a ver sí empiezan a tomarlas también con,0,0,1,control,anorexia,0.601605748771994,False,false_positive,107,20
user0589,abb770dbf4a5,"Al gran problema de  nadie le hace caso, esto es real y nos afecta a todos, porque todos tenemos algÃºn/na menor susceptible de ser influenciado para ello. AdemÃ¡s no sÃ³lo estÃ¡ el problema del #TCA sino tambiÃ©n el peligro del #suicidio https://goo.gl/WCQ3DV  via: @xataka",anorexia,al gran problema de nadie le hace caso esto es real y nos afecta a todos porque todos tenemos algún na menor susceptible de ser influenciado para ello además no sólo está el problema del #tca sino también el peligro del #suicidio via,1,1,0,anorexia,control,0.16684419523411292,False,false_negative,274,43
user1283,d3e7874313d9,Acabo de comerme dos Magnum con sÃºper extra calorias para que las niÃ±as  recapaciten su vida.,anorexia,acabo de comerme dos magnum con súper extra calorias para que las niñas recapaciten su vida,1,1,0,anorexia,control,0.10429939786223472,False,false_negative,95,16
user1441,2aa96335b6b9,"Cena 
Ay que obsesiÃ³n con esto",anorexia,cena ay que obsesión con esto,1,1,0,anorexia,control,0.3483084242432557,False,false_negative,31,6
user0290,fc0fcd99e303,Hoy me regalo tiempo para aprender que no necesito los patrones de los demÃ¡s para ser feliz http://ow.ly/kgrV305A7sg   #anorexia,anorexia,hoy me regalo tiempo para aprender que no necesito los patrones de los demás para ser feliz #anorexia,1,1,0,anorexia,control,0.3546557350452226,False,false_negative,129,18
user0289,e209b127a7a1,Ese asqueroso momento en el que te enteras de lo que tienes de comer...  ayudadme a resistir la tentacion,anorexia,ese asqueroso momento en el que te enteras de lo que tienes de comer ayudadme a resistir la tentacion,1,1,0,anorexia,control,0.36016764933526985,False,false_negative,105,19
user0986,1bd7b5f1788c,"Un rato en tu boca, para siempre en tus caderas.",anorexia,un rato en tu boca para siempre en tus caderas,1,1,0,anorexia,control,0.25300716254306976,False,false_negative,48,10
user1310,04b6dccdae84,Alaaa hace tiempo que no vomitaba!,anorexia,alaaa hace tiempo que no vomitaba,1,1,0,anorexia,control,0.25190028916118923,False,false_negative,34,6
user0544,d8da721a1ab7,"Mas que poder es, es creer en lo que no es posible.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#love #photooftheday #socialite #instagood #followforfollowback  #follow #foodâ€¦ https://www.instagram.com/p/BvIXDHVA6xD/?utm_source=ig_twitter_share&igshid=eqsqid9og2q3 â€¦",control,mas que poder es es creer en lo que no es posible #love #photooftheday #socialite #instagood #followforfollowback #follow #foodâ â,0,0,1,control,anorexia,0.5174150862355587,False,false_positive,266,20
user0683,55aae2f7bebf,de verdad estÃ¡is a gusto con unos brazos y piernas esquelÃ©ticos?? Eso es lo menos sexy que he visto en mi vida.,anorexia,de verdad estáis a gusto con unos brazos y piernas esqueléticos eso es lo menos sexy que he visto en mi vida,1,1,0,anorexia,control,0.3114029196702207,False,false_negative,113,22
user0894,e6e538b8dea4,"Comenzamos la maÃ±ana Bailando

#conamigos #conamigosesmejor #vamosportodo #vidaactiva #vidafit #sumatealdesafio #contagiafelicidad #mejorversiÃ³n #pesoideal  #FitMotivacionâ€¦ https://www.instagram.com/p/BvEv4gBgKQz/?utm_source=ig_twitter_share&igshid=1coki5u0q7npc â€¦",control,comenzamos la maã ana bailando #conamigos #conamigosesmejor #vamosportodo #vidaactiva #vidafit #sumatealdesafio #contagiafelicidad #mejorversiã³n #pesoideal #fitmotivacionâ â,0,0,1,control,anorexia,0.7575155811030061,False,false_positive,270,16
user0965,a250371aecb4,MaÃ±ana hablamos sobre la obsesiÃ³n con la imagen fÃ­sica y el peso #trastornosAlimenticios #Anorexia #Bulimia,control,mañana hablamos sobre la obsesión con la imagen física y el peso #trastornosalimenticios #anorexia #bulimia,0,0,1,control,anorexia,0.856933851443322,False,false_positive,110,15
user0029,790304dc259a,"#Tip 
Esta lista es un resumen de la #verduras  y #legumbres que tienen pocas #calorias   #vegetarian",anorexia,#tip esta lista es un resumen de la #verduras y #legumbres que tienen pocas #calorias #vegetarian,1,1,0,anorexia,control,0.42240290616377896,False,false_negative,101,16
user0197,488183b37f6c,Por supuesto que el cielo existe #LunesIntratable #taquitos,control,por supuesto que el cielo existe #lunesintratable #taquitos,0,0,1,control,anorexia,0.7806352596668945,False,false_positive,59,8
user0049,602a968fadba,Ya me gustÃ³ andar presumiendo brazo  no ese brazo! Mi brazo  bueno tambiÃ©n el otro  #Instagram #gymtime #gymlife  #food,control,ya me gustó andar presumiendo brazo no ese brazo mi brazo bueno también el otro #instagram #gymtime #gymlife #food,0,0,1,control,anorexia,0.5077464844383373,False,false_positive,121,19
