row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
0,Has vivido alguna vez esa sensacion d despertar en la manana y sentirte triste y cansada de saber q debes sobrevivir otro dia mas,has vivido alguna vez esa sensacion d despertar en la manana y sentirte triste y cansada de saber q debes sobrevivir otro dia mas,1,anorexia,control,0.2,"El texto expresa sentimientos de tristeza y cansancio, pero no contiene señales claras asociadas a anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{
  ""label"": ""control"",
  ""risk_score"": 0.2,
  ""reason"": ""El texto expresa sentimientos de tristeza y cansancio, pero no contiene señales claras asociadas a anorexia o restricción alimentaria.""
}"
1,El #hambre feroz es uno de los efectos secundarios al ver nuestros #platos...  #calamar #sano,el #hambre feroz es uno de los efectos secundarios al ver nuestros #platos #calamar #sano,0,control,control,0.1,"El texto menciona el hambre, pero en un contexto relacionado con la comida y no con la restricción alimentaria o la preocupación por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto menciona el hambre, pero en un contexto relacionado con la comida y no con la restricción alimentaria o la preocupación por el peso.""}"
2,"Â¿Por quÃ© permitimos que estos mensajes circulen alegremente? 

#proana #promia 

 http://ow.ly/Dw9T5  http://ow.ly/i/7ogig",por qué permitimos que estos mensajes circulen alegremente #proana #promia,0,control,anorexia,0.9,"Ejemplo con hashtags asociados a anorexia y bulimia (#proana #promia), lo que sugiere un contenido de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con hashtags asociados a anorexia y bulimia (#proana #promia), lo que sugiere un contenido de riesgo.""}"
3,No he podido hacer los ejercicios... me han llamado para ir a casa de mi abuela... puta familia...,no he podido hacer los ejercicios me han llamado para ir a casa de mi abuela puta familia,1,anorexia,control,0.1,"Ejemplo sin señales claras de anorexia, solo expresa frustración por no poder hacer ejercicios debido a una obligación familiar.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, solo expresa frustración por no poder hacer ejercicios debido a una obligación familiar.""}"
4,"MÃ­ estÃ³mago estÃ¡ hinchado de tanto vomitar, me duele la cabeza y la garganta me arde cada vez que trago saliva. Todo por romper una simple regla. #dejardecomer  #vomitar #NoPainNoGain",mí estómago está hinchado de tanto vomitar me duele la cabeza y la garganta me arde cada vez que trago saliva todo por romper una simple regla #dejardecomer #vomitar #nopainnogain,1,anorexia,anorexia,0.99,"El texto contiene señales claras de riesgo, como vómitos, dolor de cabeza y garganta, y el uso de hashtags como #dejardecomer y #NoPainNoGain, que sugieren una relación problemática con la alimentación y el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto contiene señales claras de riesgo, como vómitos, dolor de cabeza y garganta, y el uso de hashtags como #dejardecomer y #NoPainNoGain, que sugieren una relación problemática con la alimentación y el peso.""}"
5,"DÃ­a nueve de mi ayuno casi llega a su fin, que orgullo es lo mÃ¡s lejos que he llegado hasta ahora..
#RexyBill",día nueve de mi ayuno casi llega a su fin que orgullo es lo más lejos que he llegado hasta ahora #rexybill,1,anorexia,anorexia,0.95,Ejemplo con señales claras de riesgo debido al ayuno prolongado.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo debido al ayuno prolongado.""}"
6,"el tupper para comer hoy en el curro: lasaÃ±a de cerdo agridulce 

#menjarsaludable  #vegan",el tupper para comer hoy en el curro lasaña de cerdo agridulce #menjarsaludable #vegan,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, aunque el hashtag #vegan puede ser contradictorio con el contenido de la comida (lasaña de cerdo), no hay señales claras de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, aunque el hashtag #vegan puede ser contradictorio con el contenido de la comida (lasaña de cerdo), no hay señales claras de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.""}"
7,"Las nueces destacan por la gran cantidad de nutrientes y beneficios que tienen para nuestra salud y hoy lo explicamos todo detalladamente 
 #nutricion ing #FelizMiÃ©rcoles #nueces #healthy #frutossecos  #saludable",las nueces destacan por la gran cantidad de nutrientes y beneficios que tienen para nuestra salud y hoy lo explicamos todo detalladamente #nutricion ing #felizmiércoles #nueces #healthy #frutossecos #saludable,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en los beneficios de las nueces para la salud.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en los beneficios de las nueces para la salud.""}"
8,"CONCLUSIÃ“N
Si el objetivo es la #salud:
 lo mÃ¡s cercano al 100%

Si es aumento constante de #hipertrofia:
Contar calorÃ­as e introducir,estratÃ©gicamente, ultraprocesados https://www.youtube.com/watch?v=jt1DBSbxHiM â€¦
Discrepo que la 1Âª solo cree cuerpo #fofisano
#Gimnasio #EnForma @angel7real",conclusiã n si el objetivo es la #salud lo mã s cercano al 100 si es aumento constante de #hipertrofia contar calorã as e introducir estratã gicamente ultraprocesados â discrepo que la 1âª solo cree cuerpo #fofisano #gimnasio #enforma,0,control,control,0.1,"El texto habla sobre objetivos de salud y aumento de masa muscular de manera saludable, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto habla sobre objetivos de salud y aumento de masa muscular de manera saludable, sin señales claras de anorexia o restricción alimentaria.""}"
9,Una princesa que rÃ­e quema mÃ¡s calorÃ­as.,una princesa que ríe quema más calorías,1,anorexia,anorexia,0.8,Ejemplo con posible señal de riesgo asociada a la restricción alimentaria y la imagen corporal idealizada.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con posible se\u00f1al de riesgo asociada a la restricci\u00f3n alimentaria y la imagen corporal idealizada.""}"
