row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
0,Has vivido alguna vez esa sensacion d despertar en la manana y sentirte triste y cansada de saber q debes sobrevivir otro dia mas,has vivido alguna vez esa sensacion d despertar en la manana y sentirte triste y cansada de saber q debes sobrevivir otro dia mas,1,anorexia,control,0.21,"El texto expresa sentimientos de tristeza y cansancio, pero no contiene señales claras asociadas a anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.21,""reason"":""El texto expresa sentimientos de tristeza y cansancio, pero no contiene señales claras asociadas a anorexia o restricción alimentaria.""}"
1,El #hambre feroz es uno de los efectos secundarios al ver nuestros #platos...  #calamar #sano,el #hambre feroz es uno de los efectos secundarios al ver nuestros #platos #calamar #sano,0,control,control,0.12,"Aunque se menciona el hambre, el contexto es ligero y se relaciona con la comida saludable, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque se menciona el hambre, el contexto es ligero y se relaciona con la comida saludable, sin señales claras de anorexia o restricción alimentaria.""}"
2,"Â¿Por quÃ© permitimos que estos mensajes circulen alegremente? 

#proana #promia 

 http://ow.ly/Dw9T5  http://ow.ly/i/7ogig",por qué permitimos que estos mensajes circulen alegremente #proana #promia,0,control,anorexia,0.99,"El texto incluye hashtags #proana y #promia, que son conocidos por promover la anorexia y la bulimia, lo que indica un contenido de alto riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto incluye hashtags #proana y #promia, que son conocidos por promover la anorexia y la bulimia, lo que indica un contenido de alto riesgo.""}"
3,No he podido hacer los ejercicios... me han llamado para ir a casa de mi abuela... puta familia...,no he podido hacer los ejercicios me han llamado para ir a casa de mi abuela puta familia,1,anorexia,control,0.12,"Aunque el texto expresa frustración y enfado, no hay señales claras asociadas a anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto expresa frustración y enfado, no hay señales claras asociadas a anorexia o restricción alimentaria.""}"
4,"MÃ­ estÃ³mago estÃ¡ hinchado de tanto vomitar, me duele la cabeza y la garganta me arde cada vez que trago saliva. Todo por romper una simple regla. #dejardecomer  #vomitar #NoPainNoGain",mí estómago está hinchado de tanto vomitar me duele la cabeza y la garganta me arde cada vez que trago saliva todo por romper una simple regla #dejardecomer #vomitar #nopainnogain,1,anorexia,anorexia,0.99,"El texto describe vómitos y dolor como consecuencia de una conducta de riesgo asociada a la restricción alimentaria y el control del peso, con un lenguaje que sugiere un comportamiento autodestructivo y una mentalidad de 'no hay ganancia sin dolor'.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto describe v\u00f3mitos y dolor como consecuencia de una conducta de riesgo asociada a la restricci\u00f3n alimentaria y el control del peso, con un lenguaje que sugiere un comportamiento autodestructivo y una mentalidad de 'no hay ganancia sin dolor'.""}"
5,"DÃ­a nueve de mi ayuno casi llega a su fin, que orgullo es lo mÃ¡s lejos que he llegado hasta ahora..
#RexyBill",día nueve de mi ayuno casi llega a su fin que orgullo es lo más lejos que he llegado hasta ahora #rexybill,1,anorexia,anorexia,0.99,"El texto menciona un ayuno prolongado, lo que es una señal clara de restricción alimentaria y comportamiento de riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona un ayuno prolongado, lo que es una señal clara de restricción alimentaria y comportamiento de riesgo asociado a anorexia.""}"
6,"el tupper para comer hoy en el curro: lasaÃ±a de cerdo agridulce 

#menjarsaludable  #vegan",el tupper para comer hoy en el curro lasaña de cerdo agridulce #menjarsaludable #vegan,0,control,control,0.1,"El texto describe una comida saludable y no muestra señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal, aunque el hashtag #vegan puede ser un tema de interés en relación con la alimentación, no implica necesariamente un comportamiento de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto describe una comida saludable y no muestra señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal, aunque el hashtag #vegan puede ser un tema de interés en relación con la alimentación, no implica necesariamente un comportamiento de riesgo.""}"
7,"Las nueces destacan por la gran cantidad de nutrientes y beneficios que tienen para nuestra salud y hoy lo explicamos todo detalladamente 
 #nutricion ing #FelizMiÃ©rcoles #nueces #healthy #frutossecos  #saludable",las nueces destacan por la gran cantidad de nutrientes y beneficios que tienen para nuestra salud y hoy lo explicamos todo detalladamente #nutricion ing #felizmiércoles #nueces #healthy #frutossecos #saludable,0,control,control,0.02,"El texto se centra en la nutrición y los beneficios de las nueces para la salud, sin contenido de riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en la nutrición y los beneficios de las nueces para la salud, sin contenido de riesgo asociado a anorexia.""}"
8,"CONCLUSIÃ“N
Si el objetivo es la #salud:
 lo mÃ¡s cercano al 100%

Si es aumento constante de #hipertrofia:
Contar calorÃ­as e introducir,estratÃ©gicamente, ultraprocesados https://www.youtube.com/watch?v=jt1DBSbxHiM â€¦
Discrepo que la 1Âª solo cree cuerpo #fofisano
#Gimnasio #EnForma @angel7real",conclusiã n si el objetivo es la #salud lo mã s cercano al 100 si es aumento constante de #hipertrofia contar calorã as e introducir estratã gicamente ultraprocesados â discrepo que la 1âª solo cree cuerpo #fofisano #gimnasio #enforma,0,control,control,0.12,"El texto se centra en la salud y el aumento de masa muscular de manera saludable, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto se centra en la salud y el aumento de masa muscular de manera saludable, sin señales claras de anorexia o restricción alimentaria.""}"
9,Una princesa que rÃ­e quema mÃ¡s calorÃ­as.,una princesa que ríe quema más calorías,1,anorexia,control,0.12,"Aunque menciona calorías, el contexto es ligero y no hay señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque menciona calorías, el contexto es ligero y no hay señales claras de anorexia o restricción alimentaria.""}"
10,"Todo tiene un proceso, lucha por el",todo tiene un proceso lucha por el,1,anorexia,control,0.04,El texto es motivacional y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto es motivacional y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.""}"
11,"Y esta noche Â¿quÃ©?...Â¿carne, pescado, verduras?...
Si no quieres caer en la misma rutina, prepara una guarniciÃ³n alternativa: #patatas a la mantequilla.FÃ¡cil, fÃ¡cil y Â¡rico, rico!  Â¡Haz la prueba! Te dejamos la receta https://www.directoalpaladar.com/recetas-de-salsas-y-guarniciones/receta-de-patatas-a-la-mantequilla â€¦
#LasRecetasDeHijolusa",y esta noche â quã â carne pescado verduras si no quieres caer en la misma rutina prepara una guarniciã³n alternativa #patatas a la mantequilla fã cil fã cil y â rico rico â haz la prueba te dejamos la receta â #lasrecetasdehijolusa,0,control,control,0.02,El texto se centra en una receta de comida y no muestra señales de anorexia o preocupación por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en una receta de comida y no muestra señales de anorexia o preocupación por el peso o la imagen corporal.""}"
12,"Me encanta hacer ejercicio a nivel del mar , me lleno de oxÃ­geno y cada poro de mi cuerpo libera toxinas. 

Â¡Se los recomiendo mucho !
.
.
.
#desintoxicaciÃ³n #nutricionista #fit #ï¬tnessâ€¦ https://www.instagram.com/p/BvPjTNdF1k2/?utm_source=ig_twitter_share&igshid=1wza9wdbuqrjg â€¦",me encanta hacer ejercicio a nivel del mar me lleno de oxã geno y cada poro de mi cuerpo libera toxinas â se los recomiendo mucho #desintoxicaciã³n #nutricionista #fit #ï tnessâ â,0,control,control,0.12,"Aunque el texto menciona ejercicio y desintoxicación, no hay señales claras de anorexia o restricción alimentaria, y el contexto parece ser promocional y de bienestar general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona ejercicio y desintoxicación, no hay señales claras de anorexia o restricción alimentaria, y el contexto parece ser promocional y de bienestar general.""}"
13,Asi que solo tendre que matarme haciendo ejercicio ... por lo menos quiero pesar 53 kilos para diciembre #nomasgorda,asi que solo tendre que matarme haciendo ejercicio por lo menos quiero pesar 53 kilos para diciembre #nomasgorda,1,anorexia,anorexia,0.98,"El texto expresa una obsesión por el peso y la forma corporal, con un objetivo de peso específico y un lenguaje que sugiere una actitud extrema hacia el ejercicio y la pérdida de peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto expresa una obsesión por el peso y la forma corporal, con un objetivo de peso específico y un lenguaje que sugiere una actitud extrema hacia el ejercicio y la pérdida de peso.""}"
