user_id,tweet_id,tweet_text,class,clean_text,label,true_label_num,predicted_label_num,true_label,predicted_label,probability_anorexia,is_correct,prediction_type,text_length_chars,text_length_words
user0585,7590e429578d,Para mÃ­ muriÃ³ todo donde quedo la comprensiÃ³n de una madre a su hija el amor a su hija ahora sÃ­ estoy sola solo con,anorexia,para mí murió todo donde quedo la comprensión de una madre a su hija el amor a su hija ahora sí estoy sola solo con,1,1,0,anorexia,control,0.49444452864377914,False,false_negative,119,25
user0393,17e7cfd6710e,"Â¿Se acuerdan de los tennis que cuando caminabas prendÃ­an?
Pues los mÃ­os nunca prendieron porque yo no pesaba. 
#thinspiration",anorexia,se acuerdan de los tennis que cuando caminabas prendían pues los míos nunca prendieron porque yo no pesaba #thinspiration,1,1,0,anorexia,control,0.37828329766846985,False,false_negative,128,19
user0397,766612d68655,"algÃºn consejo para um abdomen plano ? 
#instachile #instalike  #deporte",anorexia,algún consejo para um abdomen plano #instachile #instalike #deporte,1,1,0,anorexia,control,0.23144073000783538,False,false_negative,72,9
user0472,085cce5abc29,"jajajaja 
Por eso ya soy del club de  #CuerpoDePelota",anorexia,jajajaja por eso ya soy del club de #cuerpodepelota,1,1,0,anorexia,control,0.4662341241978755,False,false_negative,53,9
user0800,bfb49eb58104,Chia con agua y limÃ³n. Lo dejan remojar por unas horas. Se toma en ayunas y media hora antes de cada comida. Ayuda adelgazar,anorexia,chia con agua y limón lo dejan remojar por unas horas se toma en ayunas y media hora antes de cada comida ayuda adelgazar,1,1,0,anorexia,control,0.3350241139159581,False,false_negative,125,24
user0683,55aae2f7bebf,de verdad estÃ¡is a gusto con unos brazos y piernas esquelÃ©ticos?? Eso es lo menos sexy que he visto en mi vida.,anorexia,de verdad estáis a gusto con unos brazos y piernas esqueléticos eso es lo menos sexy que he visto en mi vida,1,1,0,anorexia,control,0.4563558832669268,False,false_negative,113,22
user0658,7676075c526d,Mi comida de hoy...,anorexia,mi comida de hoy,1,1,0,anorexia,control,0.24867717344970233,False,false_negative,19,4
user0172,d741e9323930,"Gracias a la presiÃ³n social y el estÃ¡ndar de belleza de las personas volverÃ© a  . Se los agradezco profundamente,",anorexia,gracias a la presión social y el estándar de belleza de las personas volveré a se los agradezco profundamente,1,1,0,anorexia,control,0.12331210703598133,False,false_negative,116,19
user0755,febc8496512d,Distintos tipos de abdominales para bajar la panza,anorexia,distintos tipos de abdominales para bajar la panza,1,1,0,anorexia,control,0.45583050644984047,False,false_negative,50,8
user0777,0d3b09265e72,"cene UNA porcion de pizza
#VolviendoALaAnorexia   #obesidad #hashtagspelotudos",anorexia,cene una porcion de pizza #volviendoalaanorexia #obesidad #hashtagspelotudos,1,1,0,anorexia,control,0.32462670641839453,False,false_negative,78,8
user0264,90a1b869980f,"Sonrisas por fuera, batallas por dentro.",anorexia,sonrisas por fuera batallas por dentro,1,1,0,anorexia,control,0.4381304937985013,False,false_negative,40,6
user0948,05289de94367,"Sin ejercicio??
 
Yo llevo en esto cerca de un mes,intentando adelgazar con dietas extremas desde los 11 y tengo 14,este mes cumplo los 15...",anorexia,sin ejercicio yo llevo en esto cerca de un mes intentando adelgazar con dietas extremas desde los 11 y tengo 14 este mes cumplo los 15,1,1,0,anorexia,control,0.37005523785432726,False,false_negative,141,26
