user_id,tweet_id,tweet_text,class,clean_text,label,true_label_num,predicted_label_num,true_label,predicted_label,probability_anorexia,is_correct,prediction_type,text_length_chars,text_length_words
user0406,bcc6c6fda581,Has vivido alguna vez esa sensacion d despertar en la manana y sentirte triste y cansada de saber q debes sobrevivir otro dia mas,anorexia,has vivido alguna vez esa sensacion d despertar en la manana y sentirte triste y cansada de saber q debes sobrevivir otro dia mas,1,1,1,anorexia,anorexia,0.8316411566558279,True,true_positive,129,24
user1222,2b6cdcd355af,El #hambre feroz es uno de los efectos secundarios al ver nuestros #platos...  #calamar #sano,control,el #hambre feroz es uno de los efectos secundarios al ver nuestros #platos #calamar #sano,0,0,0,control,control,0.0907092761653896,True,true_negative,93,15
user0741,ef1484dd4563,"Â¿Por quÃ© permitimos que estos mensajes circulen alegremente? 

#proana #promia 

 http://ow.ly/Dw9T5  http://ow.ly/i/7ogig",control,por qué permitimos que estos mensajes circulen alegremente #proana #promia,0,0,1,control,anorexia,0.7359889575059905,False,false_positive,124,10
user0751,ab3c2cff9fac,No he podido hacer los ejercicios... me han llamado para ir a casa de mi abuela... puta familia...,anorexia,no he podido hacer los ejercicios me han llamado para ir a casa de mi abuela puta familia,1,1,1,anorexia,anorexia,0.511698034839225,True,true_positive,98,18
user1124,5da200b2d52a,"MÃ­ estÃ³mago estÃ¡ hinchado de tanto vomitar, me duele la cabeza y la garganta me arde cada vez que trago saliva. Todo por romper una simple regla. #dejardecomer  #vomitar #NoPainNoGain",anorexia,mí estómago está hinchado de tanto vomitar me duele la cabeza y la garganta me arde cada vez que trago saliva todo por romper una simple regla #dejardecomer #vomitar #nopainnogain,1,1,1,anorexia,anorexia,0.9325550014919226,True,true_positive,186,30
user1044,710c6a10d231,"DÃ­a nueve de mi ayuno casi llega a su fin, que orgullo es lo mÃ¡s lejos que he llegado hasta ahora..
#RexyBill",anorexia,día nueve de mi ayuno casi llega a su fin que orgullo es lo más lejos que he llegado hasta ahora #rexybill,1,1,1,anorexia,anorexia,0.8011736371255361,True,true_positive,111,22
user0566,9db1428d3f7b,"el tupper para comer hoy en el curro: lasaÃ±a de cerdo agridulce 

#menjarsaludable  #vegan",control,el tupper para comer hoy en el curro lasaña de cerdo agridulce #menjarsaludable #vegan,0,0,0,control,control,0.11827904875047732,True,true_negative,91,14
user0089,ec457687706a,"Las nueces destacan por la gran cantidad de nutrientes y beneficios que tienen para nuestra salud y hoy lo explicamos todo detalladamente 
 #nutricion ing #FelizMiÃ©rcoles #nueces #healthy #frutossecos  #saludable",control,las nueces destacan por la gran cantidad de nutrientes y beneficios que tienen para nuestra salud y hoy lo explicamos todo detalladamente #nutricion ing #felizmiércoles #nueces #healthy #frutossecos #saludable,0,0,0,control,control,0.003242406588190969,True,true_negative,213,29
user0473,bca2bc701a4c,"CONCLUSIÃ“N
Si el objetivo es la #salud:
 lo mÃ¡s cercano al 100%

Si es aumento constante de #hipertrofia:
Contar calorÃ­as e introducir,estratÃ©gicamente, ultraprocesados https://www.youtube.com/watch?v=jt1DBSbxHiM â€¦
Discrepo que la 1Âª solo cree cuerpo #fofisano
#Gimnasio #EnForma @angel7real",control,conclusiã n si el objetivo es la #salud lo mã s cercano al 100 si es aumento constante de #hipertrofia contar calorã as e introducir estratã gicamente ultraprocesados â discrepo que la 1âª solo cree cuerpo #fofisano #gimnasio #enforma,0,0,0,control,control,0.05628770592090089,True,true_negative,298,39
user0360,3219725fb528,Una princesa que rÃ­e quema mÃ¡s calorÃ­as.,anorexia,una princesa que ríe quema más calorías,1,1,1,anorexia,anorexia,0.9755699367214128,True,true_positive,43,7
user1084,c8e120657bde,"Todo tiene un proceso, lucha por el",anorexia,todo tiene un proceso lucha por el,1,1,1,anorexia,anorexia,0.726808052278205,True,true_positive,35,7
user1160,dc2b7fe19ba0,"Y esta noche Â¿quÃ©?...Â¿carne, pescado, verduras?...
Si no quieres caer en la misma rutina, prepara una guarniciÃ³n alternativa: #patatas a la mantequilla.FÃ¡cil, fÃ¡cil y Â¡rico, rico!  Â¡Haz la prueba! Te dejamos la receta https://www.directoalpaladar.com/recetas-de-salsas-y-guarniciones/receta-de-patatas-a-la-mantequilla â€¦
#LasRecetasDeHijolusa",control,y esta noche â quã â carne pescado verduras si no quieres caer en la misma rutina prepara una guarniciã³n alternativa #patatas a la mantequilla fã cil fã cil y â rico rico â haz la prueba te dejamos la receta â #lasrecetasdehijolusa,0,0,0,control,control,0.05400964067814997,True,true_negative,352,43
